aircraft_id,component_id,flight_cycles,failure_within_10_cycles,failure_risk_score,risk_tier
AC11,Engine1,232.0,0.0,0.0001249585,LOW
AC11,Engine1,236.0,0.0,0.0004786156,LOW
AC11,Engine1,237.0,0.0,5.9808026e-05,LOW
AC11,Engine1,241.0,0.0,4.5601628e-05,LOW
AC11,Engine1,245.0,0.0,5.5124223e-05,LOW
AC11,Engine1,248.0,0.0,5.577844e-05,LOW
AC11,Engine1,250.0,0.0,4.971183e-05,LOW
AC11,Engine1,251.0,0.0,3.29338e-05,LOW
AC11,Engine1,255.0,0.0,5.5613258e-05,LOW
AC11,Engine1,257.0,0.0,4.010203e-05,LOW
AC11,Engine1,258.0,0.0,3.4891673e-05,LOW
AC11,Engine1,259.0,0.0,4.3139178e-05,LOW
AC11,Engine1,263.0,0.0,2.8502605e-05,LOW
AC11,Engine1,267.0,0.0,2.5288646e-05,LOW
AC11,Engine1,269.0,0.0,4.4345725e-05,LOW
AC11,Engine1,271.0,0.0,3.199212e-05,LOW
AC11,Engine1,275.0,0.0,5.0064027e-05,LOW
AC11,Engine1,276.0,0.0,4.3351974e-05,LOW
AC11,Engine1,277.0,0.0,6.1112034e-05,LOW
AC11,Engine1,279.0,0.0,0.00046403566,LOW
AC11,Engine1,283.0,0.0,0.00045317534,LOW
AC11,Engine1,285.0,0.0,0.008740371,LOW
AC11,Engine1,288.0,0.0,0.012056591,LOW
AC11,Engine1,291.0,0.0,0.013591449,LOW
AC11,Engine1,294.0,0.0,0.011847615,LOW
AC11,Engine1,298.0,1.0,0.9984668,CRITICAL
AC11,Engine1,301.0,1.0,0.99988437,CRITICAL
AC11,Engine1,302.0,1.0,0.99841523,CRITICAL
AC11,Engine1,304.0,1.0,0.99977666,CRITICAL
AC11,Engine1,305.0,1.0,0.9991208,CRITICAL
AC11,Engine1,309.0,1.0,0.9993693,CRITICAL
AC11,Engine1,311.0,1.0,0.9758959,CRITICAL
AC11,Engine1,314.0,1.0,0.9989304,CRITICAL
AC11,Engine1,316.0,1.0,0.99834657,CRITICAL
AC11,Engine1,320.0,1.0,0.99729365,CRITICAL
AC11,Engine1,323.0,0.0,0.08750519,LOW
AC11,Engine1,327.0,0.0,0.052878212,LOW
AC11,Engine1,328.0,0.0,0.84671247,CRITICAL
AC11,Engine1,330.0,0.0,0.916555,CRITICAL
AC11,Engine1,332.0,0.0,0.00323232,LOW
AC11,Engine1,334.0,0.0,0.05320665,LOW
AC11,Engine1,338.0,0.0,0.017972285,LOW
AC11,Engine1,341.0,0.0,0.018758845,LOW
AC11,Engine1,345.0,0.0,0.0019876228,LOW
AC11,Engine1,348.0,0.0,0.0016008088,LOW
AC11,Engine1,349.0,0.0,0.00013517658,LOW
AC11,Engine1,353.0,0.0,6.181555e-05,LOW
AC11,Engine1,356.0,0.0,0.00017460476,LOW
AC11,Engine1,360.0,0.0,0.00015984257,LOW
AC11,Engine1,364.0,0.0,8.6641885e-05,LOW
AC11,Engine1,367.0,0.0,5.9318805e-05,LOW
AC11,Engine1,371.0,0.0,4.694903e-05,LOW
AC11,Engine1,374.0,0.0,3.7161713e-05,LOW
AC11,Engine1,376.0,0.0,2.7050204e-05,LOW
AC11,Engine1,379.0,0.0,2.4881281e-05,LOW
AC11,Engine2,1.0,0.0,2.4833374e-05,LOW
AC11,Engine2,3.0,0.0,5.357648e-05,LOW
AC11,Engine2,5.0,0.0,5.0073573e-05,LOW
AC11,Engine2,8.0,0.0,5.9638252e-05,LOW
AC11,Engine2,11.0,0.0,6.069584e-05,LOW
AC11,Engine2,15.0,0.0,0.00011198747,LOW
AC11,Engine2,16.0,0.0,0.00010703821,LOW
AC11,Engine2,20.0,0.0,8.777879e-05,LOW
AC11,Engine2,23.0,0.0,0.000116940646,LOW
AC11,Engine2,25.0,0.0,3.8846774e-05,LOW
AC11,Engine2,27.0,0.0,4.1757547e-05,LOW
AC11,Engine2,29.0,0.0,7.0363225e-05,LOW
AC11,Engine2,33.0,0.0,4.995305e-05,LOW
AC11,Engine2,35.0,0.0,5.2958338e-05,LOW
AC11,Engine2,39.0,0.0,5.702112e-05,LOW
AC11,Engine2,43.0,0.0,6.0737588e-05,LOW
AC11,Engine2,45.0,0.0,4.1552055e-05,LOW
AC11,Engine2,47.0,0.0,4.604117e-05,LOW
AC11,Engine2,48.0,0.0,4.8190843e-05,LOW
AC11,Engine2,49.0,0.0,4.1501764e-05,LOW
AC11,Engine2,50.0,0.0,3.7438345e-05,LOW
AC11,Engine2,53.0,0.0,4.545631e-05,LOW
AC11,Engine2,54.0,0.0,5.5301396e-05,LOW
AC11,Engine2,57.0,0.0,7.3694435e-05,LOW
AC11,Engine2,61.0,0.0,6.443729e-05,LOW
AC11,Engine2,62.0,0.0,5.9665155e-05,LOW
AC11,Engine2,63.0,0.0,4.0202314e-05,LOW
AC11,Engine2,65.0,0.0,6.521572e-05,LOW
AC11,Engine2,67.0,0.0,8.378676e-05,LOW
AC11,Engine2,71.0,0.0,0.00010143648,LOW
AC11,Engine2,72.0,0.0,9.603444e-05,LOW
AC11,Engine2,76.0,0.0,8.172309e-05,LOW
AC11,Engine2,79.0,0.0,6.80262e-05,LOW
AC11,Engine2,82.0,0.0,3.9861294e-05,LOW
AC11,Engine2,86.0,0.0,4.0284827e-05,LOW
AC11,Engine2,89.0,0.0,8.967429e-05,LOW
AC11,Engine2,91.0,0.0,0.00014409998,LOW
AC11,Engine2,94.0,0.0,6.997292e-05,LOW
AC11,Engine2,95.0,0.0,4.2852655e-05,LOW
AC11,Engine2,99.0,0.0,9.257655e-05,LOW
AC11,Engine2,100.0,0.0,7.0524446e-05,LOW
AC11,Engine2,102.0,0.0,7.367855e-05,LOW
AC11,Engine2,104.0,0.0,0.00012818322,LOW
AC11,Engine2,105.0,0.0,7.350248e-05,LOW
AC11,Engine2,109.0,0.0,4.6973346e-05,LOW
AC11,Engine2,113.0,0.0,9.444632e-05,LOW
AC11,Engine2,115.0,0.0,3.3552544e-05,LOW
AC11,Engine2,116.0,0.0,2.3166811e-05,LOW
AC11,Engine2,120.0,0.0,4.0813502e-05,LOW
AC11,Engine2,123.0,0.0,3.073993e-05,LOW
AC11,Engine2,127.0,0.0,3.9436043e-05,LOW
AC11,Engine2,128.0,0.0,5.1709478e-05,LOW
AC11,Engine2,130.0,0.0,5.4654018e-05,LOW
AC11,Engine2,132.0,0.0,3.982664e-05,LOW
AC11,Engine2,135.0,0.0,2.8628709e-05,LOW
AC11,Engine2,136.0,0.0,3.3836463e-05,LOW
AC11,Engine2,139.0,0.0,6.119291e-05,LOW
AC11,Engine2,141.0,0.0,6.27938e-05,LOW
AC11,Engine2,145.0,0.0,3.950436e-05,LOW
AC11,Engine2,146.0,0.0,4.769379e-05,LOW
AC11,Engine2,147.0,0.0,3.0047713e-05,LOW
AC11,Engine2,149.0,0.0,7.49385e-05,LOW
AC11,Engine2,150.0,0.0,5.7339566e-05,LOW
AC11,Engine2,151.0,0.0,6.244095e-05,LOW
AC11,Engine2,153.0,0.0,4.46795e-05,LOW
AC11,Engine2,156.0,0.0,3.9316856e-05,LOW
AC11,Engine2,158.0,0.0,5.5625933e-05,LOW
AC11,Engine2,160.0,0.0,7.118722e-05,LOW
AC11,Engine2,162.0,0.0,5.505461e-05,LOW
AC11,Engine2,166.0,0.0,4.913837e-05,LOW
AC11,Engine2,167.0,0.0,6.3489184e-05,LOW
AC11,Engine2,170.0,0.0,3.644269e-05,LOW
AC11,Engine2,171.0,0.0,2.7023958e-05,LOW
AC11,Engine2,175.0,0.0,2.6704442e-05,LOW
AC11,Engine2,179.0,0.0,5.725056e-05,LOW
AC11,Engine2,183.0,0.0,3.3147586e-05,LOW
AC11,Engine2,187.0,0.0,2.5435653e-05,LOW
AC11,Engine2,190.0,0.0,3.1324565e-05,LOW
AC11,Engine2,192.0,0.0,3.8379207e-05,LOW
AC11,Engine2,193.0,0.0,8.560439e-05,LOW
AC11,Engine2,197.0,0.0,6.725495e-05,LOW
AC11,Engine2,201.0,0.0,6.50304e-05,LOW
AC11,Engine2,204.0,0.0,5.921233e-05,LOW
AC11,Engine2,205.0,0.0,5.5647426e-05,LOW
AC11,Engine2,208.0,0.0,4.895213e-05,LOW
AC11,Engine2,209.0,0.0,2.803446e-05,LOW
AC11,Engine2,211.0,0.0,4.6491732e-05,LOW
AC11,Engine2,215.0,0.0,4.0732317e-05,LOW
AC11,Engine2,218.0,0.0,2.4997893e-05,LOW
AC11,Engine2,221.0,0.0,2.6135303e-05,LOW
AC11,Engine2,225.0,0.0,7.547178e-05,LOW
AC11,Engine2,227.0,0.0,0.00017735643,LOW
AC11,Engine2,229.0,0.0,9.680345e-05,LOW
AC11,Engine2,232.0,0.0,5.424481e-05,LOW
AC11,Engine2,236.0,0.0,0.00014253498,LOW
AC11,Engine2,239.0,0.0,0.00011099249,LOW
AC11,Engine2,240.0,0.0,3.5838017e-05,LOW
AC11,Engine2,243.0,0.0,6.535828e-05,LOW
AC11,Engine2,244.0,0.0,0.00013291919,LOW
AC11,Engine2,247.0,0.0,8.379459e-05,LOW
AC11,Engine2,248.0,0.0,6.34634e-05,LOW
AC11,Engine2,252.0,0.0,8.3442945e-05,LOW
AC11,Engine2,253.0,0.0,5.1323685e-05,LOW
AC11,Engine2,257.0,0.0,3.0349694e-05,LOW
AC11,Engine2,258.0,0.0,2.4367118e-05,LOW
AC11,Engine2,260.0,0.0,3.336588e-05,LOW
AC11,Engine2,264.0,0.0,6.282416e-05,LOW
AC11,Engine2,265.0,0.0,3.2186657e-05,LOW
AC11,Engine2,266.0,0.0,3.23947e-05,LOW
AC11,Engine2,270.0,0.0,4.3047698e-05,LOW
AC11,Engine2,272.0,0.0,5.80988e-05,LOW
AC11,Engine2,273.0,0.0,4.8116315e-05,LOW
AC11,Engine2,274.0,0.0,7.334012e-05,LOW
AC11,Engine2,276.0,0.0,5.283218e-05,LOW
AC11,Engine2,279.0,0.0,3.2220283e-05,LOW
AC11,Engine2,282.0,0.0,5.5568198e-05,LOW
AC11,Engine2,283.0,0.0,5.8465568e-05,LOW
AC11,Engine2,284.0,0.0,0.00013377747,LOW
AC11,Engine2,287.0,0.0,4.8073936e-05,LOW
AC11,Engine2,290.0,0.0,9.6635136e-05,LOW
AC11,Engine2,292.0,0.0,5.755239e-05,LOW
AC11,Engine2,294.0,0.0,6.412522e-05,LOW
AC11,Engine2,297.0,0.0,3.8124952e-05,LOW
AC11,Engine2,299.0,0.0,4.0307077e-05,LOW
AC11,Engine2,300.0,0.0,8.559983e-05,LOW
AC11,Engine2,303.0,0.0,1.747324e-05,LOW
AC11,Engine2,307.0,0.0,3.8190195e-05,LOW
AC11,Engine2,308.0,0.0,5.0338676e-05,LOW
AC11,Engine2,310.0,0.0,4.8758084e-05,LOW
AC11,Engine2,314.0,0.0,4.228139e-05,LOW
AC11,Engine2,316.0,0.0,4.3745673e-05,LOW
AC11,Engine2,317.0,0.0,6.8950605e-05,LOW
AC11,Engine2,319.0,0.0,5.7328027e-05,LOW
AC11,Engine2,321.0,0.0,0.00020133177,LOW
AC11,Engine2,324.0,0.0,5.4823722e-05,LOW
AC11,Engine2,327.0,0.0,0.00017298623,LOW
AC11,Engine2,330.0,0.0,2.0788779e-05,LOW
AC11,Engine2,333.0,0.0,6.840493e-05,LOW
AC11,Engine2,334.0,0.0,0.00014110115,LOW
AC11,Engine2,337.0,0.0,0.00024268894,LOW
AC11,Engine2,340.0,0.0,0.00038734614,LOW
AC11,Engine2,342.0,0.0,0.0005845418,LOW
AC11,Engine2,346.0,0.0,0.00029917478,LOW
AC11,Engine2,350.0,0.0,0.00020596675,LOW
AC11,Engine2,352.0,0.0,0.000139024,LOW
AC11,Engine2,353.0,0.0,0.00036132403,LOW
AC11,Engine2,354.0,0.0,0.00018587646,LOW
AC11,Engine2,355.0,0.0,0.00028274377,LOW
AC11,Engine2,358.0,0.0,0.0004267736,LOW
AC11,Engine2,362.0,0.0,0.00024107944,LOW
AC12,Engine2,3.0,0.0,4.0580875e-05,LOW
AC12,Engine2,4.0,0.0,9.547389e-05,LOW
AC12,Engine2,5.0,0.0,4.7399026e-05,LOW
AC12,Engine2,9.0,0.0,3.942777e-05,LOW
AC12,Engine2,10.0,0.0,4.3985954e-05,LOW
AC12,Engine2,12.0,0.0,7.947458e-05,LOW
AC12,Engine2,15.0,0.0,0.00016581839,LOW
AC12,Engine2,19.0,0.0,0.00024098452,LOW
AC12,Engine2,23.0,0.0,0.00022175294,LOW
AC12,Engine2,27.0,0.0,7.6733406e-05,LOW
AC12,Engine2,31.0,0.0,4.3631393e-05,LOW
AC12,Engine2,33.0,0.0,6.0225142e-05,LOW
AC12,Engine2,35.0,0.0,5.8869446e-05,LOW
AC12,Engine2,36.0,0.0,5.3467156e-05,LOW
AC12,Engine2,37.0,0.0,3.6398855e-05,LOW
AC12,Engine2,38.0,0.0,5.1006777e-05,LOW
AC12,Engine2,41.0,0.0,2.9278854e-05,LOW
AC12,Engine2,45.0,0.0,0.00010957418,LOW
AC12,Engine2,49.0,0.0,3.3442175e-05,LOW
AC12,Engine2,53.0,0.0,4.6618705e-05,LOW
AC12,Engine2,56.0,0.0,0.0001308344,LOW
AC12,Engine2,60.0,0.0,0.000103415434,LOW
AC12,Engine2,63.0,0.0,5.9158087e-05,LOW
AC12,Engine2,66.0,0.0,5.171372e-05,LOW
AC12,Engine2,67.0,0.0,0.00021706187,LOW
AC12,Engine2,69.0,0.0,6.873783e-05,LOW
AC12,Engine2,71.0,0.0,8.2193896e-05,LOW
AC12,Engine2,73.0,0.0,4.7467598e-05,LOW
AC12,Engine2,75.0,0.0,4.9116683e-05,LOW
AC12,Engine2,76.0,0.0,4.789328e-05,LOW
AC12,Engine2,77.0,0.0,5.0101662e-05,LOW
AC12,Engine2,80.0,0.0,4.2243628e-05,LOW
AC12,Engine2,84.0,0.0,4.1032046e-05,LOW
AC12,Engine2,88.0,0.0,2.7752365e-05,LOW
AC12,Engine2,91.0,0.0,4.4263168e-05,LOW
AC12,Engine2,94.0,0.0,2.6339323e-05,LOW
AC12,Engine2,98.0,0.0,4.727637e-05,LOW
AC12,Engine2,102.0,0.0,6.4965694e-05,LOW
AC12,Engine2,103.0,0.0,4.693412e-05,LOW
AC12,Engine2,107.0,0.0,6.970327e-05,LOW
AC12,Engine2,108.0,0.0,9.127631e-05,LOW
AC12,Engine2,112.0,0.0,0.00016257093,LOW
AC12,Engine2,116.0,0.0,0.00010657622,LOW
AC12,Engine2,117.0,0.0,0.00024843254,LOW
AC12,Engine2,119.0,0.0,0.00017189118,LOW
AC12,Engine2,121.0,0.0,0.00028741913,LOW
AC12,Engine2,124.0,0.0,6.0150007e-05,LOW
AC12,Engine2,127.0,0.0,5.1892053e-05,LOW
AC12,Engine2,128.0,0.0,5.2548843e-05,LOW
AC12,Engine2,130.0,0.0,0.00013174894,LOW
AC12,Engine2,131.0,0.0,4.4106295e-05,LOW
AC12,Engine2,132.0,0.0,6.759817e-05,LOW
AC12,Engine2,135.0,0.0,5.6603305e-05,LOW
AC12,Engine2,139.0,0.0,6.459892e-05,LOW
AC12,Engine2,141.0,0.0,4.0265124e-05,LOW
AC12,Engine2,145.0,0.0,3.149212e-05,LOW
AC12,Engine2,146.0,0.0,6.14385e-05,LOW
AC12,Engine2,150.0,0.0,3.1176776e-05,LOW
AC12,Engine2,153.0,0.0,8.610249e-05,LOW
AC12,Engine2,156.0,0.0,6.5614135e-05,LOW
AC12,Engine2,158.0,0.0,6.6520035e-05,LOW
AC12,Engine2,161.0,0.0,9.625072e-05,LOW
AC12,Engine2,165.0,0.0,0.00018675032,LOW
AC12,Engine2,169.0,0.0,0.00025150526,LOW
AC12,Engine2,171.0,0.0,4.3579203e-05,LOW
AC12,Engine2,174.0,0.0,6.505136e-05,LOW
AC12,Engine2,178.0,0.0,0.00010675983,LOW
AC12,Engine2,182.0,0.0,6.931748e-05,LOW
AC12,Engine2,183.0,0.0,0.00010852434,LOW
AC12,Engine2,187.0,0.0,0.00010717722,LOW
AC12,Engine2,191.0,0.0,0.00014354482,LOW
AC12,Engine2,192.0,0.0,5.4790118e-05,LOW
AC12,Engine2,194.0,0.0,0.000205315,LOW
AC12,Engine2,196.0,0.0,0.00010219572,LOW
AC12,Engine2,197.0,0.0,2.9078421e-05,LOW
AC12,Engine2,198.0,0.0,8.1862236e-05,LOW
AC12,Engine2,200.0,0.0,3.656383e-05,LOW
AC12,Engine2,202.0,0.0,4.7872094e-05,LOW
AC12,Engine2,204.0,0.0,5.5958088e-05,LOW
AC12,Engine2,205.0,0.0,2.819646e-05,LOW
AC12,Engine2,207.0,0.0,7.12425e-05,LOW
AC12,Engine2,210.0,0.0,7.6292636e-05,LOW
AC12,Engine2,211.0,0.0,3.867637e-05,LOW
AC12,Engine2,212.0,0.0,7.871521e-05,LOW
AC12,Engine2,213.0,0.0,6.895455e-05,LOW
AC12,Engine2,214.0,0.0,5.061425e-05,LOW
AC12,Engine2,215.0,0.0,6.428073e-05,LOW
AC12,Engine2,219.0,0.0,5.4601984e-05,LOW
AC12,Engine2,222.0,0.0,7.0198555e-05,LOW
AC12,Engine2,223.0,0.0,2.2491327e-05,LOW
AC12,Engine2,224.0,0.0,5.8512982e-05,LOW
AC12,Engine2,227.0,0.0,3.2673495e-05,LOW
AC12,Engine2,229.0,0.0,6.0702554e-05,LOW
AC12,Engine2,232.0,0.0,3.3330292e-05,LOW
AC12,Engine2,235.0,0.0,3.2244872e-05,LOW
AC12,Engine2,236.0,0.0,3.6785954e-05,LOW
AC12,Engine2,240.0,0.0,4.937959e-05,LOW
AC12,Engine2,241.0,0.0,1.4991385e-05,LOW
AC12,Engine2,245.0,0.0,4.0342187e-05,LOW
AC12,Engine2,249.0,0.0,4.001341e-05,LOW
AC12,Engine2,253.0,0.0,6.0076345e-05,LOW
AC12,Engine2,254.0,0.0,3.5266174e-05,LOW
AC12,Engine2,255.0,0.0,4.1366708e-05,LOW
AC12,Engine2,257.0,0.0,6.170219e-05,LOW
AC12,Engine2,261.0,0.0,4.4388584e-05,LOW
AC12,Engine2,263.0,0.0,9.6983254e-05,LOW
AC12,Engine2,266.0,0.0,7.322844e-05,LOW
AC12,Engine2,270.0,0.0,8.405766e-05,LOW
AC12,Engine2,273.0,0.0,2.5874291e-05,LOW
AC12,Engine2,276.0,0.0,3.894838e-05,LOW
AC12,Engine2,279.0,0.0,7.139831e-05,LOW
AC12,Engine2,283.0,0.0,6.405316e-05,LOW
AC12,Engine2,287.0,0.0,3.795909e-05,LOW
AC12,Engine2,290.0,0.0,6.7596564e-05,LOW
AC12,Engine2,291.0,0.0,7.677527e-05,LOW
AC12,Engine2,294.0,0.0,5.0305323e-05,LOW
AC12,Engine2,297.0,0.0,3.0198269e-05,LOW
AC12,Engine2,299.0,0.0,3.855801e-05,LOW
AC12,Engine2,301.0,0.0,4.3888413e-05,LOW
AC12,Engine2,303.0,0.0,3.2090786e-05,LOW
AC12,Engine2,305.0,0.0,3.9966195e-05,LOW
AC12,Engine2,308.0,0.0,1.8991881e-05,LOW
AC12,Engine2,311.0,0.0,3.8448332e-05,LOW
AC12,Engine2,312.0,0.0,5.246227e-05,LOW
AC12,Engine2,313.0,0.0,3.204858e-05,LOW
AC12,Engine2,316.0,0.0,4.230753e-05,LOW
AC12,Engine2,320.0,0.0,3.4297227e-05,LOW
AC12,Engine2,321.0,0.0,5.4023552e-05,LOW
AC12,Engine2,324.0,0.0,2.0399724e-05,LOW
AC12,Engine2,326.0,0.0,5.522572e-05,LOW
AC12,Engine2,328.0,0.0,5.50014e-05,LOW
AC12,Engine2,330.0,0.0,3.807539e-05,LOW
AC12,Engine2,333.0,0.0,3.928762e-05,LOW
AC12,Engine2,334.0,0.0,3.116438e-05,LOW
AC12,Engine2,338.0,0.0,6.824223e-05,LOW
AC12,Engine2,340.0,0.0,6.22466e-05,LOW
AC12,Engine2,342.0,0.0,5.014258e-05,LOW
AC12,Engine2,345.0,0.0,3.9764705e-05,LOW
AC12,Engine2,346.0,0.0,3.237734e-05,LOW
AC12,Engine2,347.0,0.0,6.9233654e-05,LOW
AC12,Engine2,349.0,0.0,0.00014255509,LOW
AC12,Engine2,351.0,0.0,0.00021196435,LOW
AC12,Engine2,355.0,0.0,0.00048597206,LOW
AC12,Engine2,356.0,0.0,0.0005898168,LOW
AC12,Engine2,360.0,0.0,0.0018198461,LOW
AC12,Engine2,362.0,0.0,0.00062754564,LOW
AC12,Engine2,363.0,0.0,0.00023228959,LOW
AC12,Engine2,364.0,0.0,0.00020004608,LOW
AC12,Engine2,368.0,0.0,0.00025992512,LOW
AC12,Engine2,370.0,0.0,0.0001912837,LOW
AC12,Wing,3.0,0.0,3.9071474e-05,LOW
AC12,Wing,4.0,0.0,5.4450822e-05,LOW
AC12,Wing,5.0,0.0,5.7511243e-05,LOW
AC12,Wing,9.0,0.0,3.148266e-05,LOW
AC12,Wing,13.0,0.0,4.4563625e-05,LOW
AC12,Wing,14.0,0.0,2.2522772e-05,LOW
AC12,Wing,15.0,0.0,3.484698e-05,LOW
AC12,Wing,18.0,0.0,4.7928785e-05,LOW
AC12,Wing,21.0,0.0,2.6622693e-05,LOW
AC12,Wing,24.0,0.0,3.979213e-05,LOW
AC12,Wing,28.0,0.0,4.8456324e-05,LOW
AC12,Wing,32.0,0.0,8.190745e-05,LOW
AC12,Wing,34.0,0.0,3.375473e-05,LOW
AC12,Wing,37.0,0.0,4.2956905e-05,LOW
AC12,Wing,41.0,0.0,2.7683373e-05,LOW
AC12,Wing,45.0,0.0,3.158846e-05,LOW
AC12,Wing,49.0,0.0,9.3990355e-05,LOW
AC12,Wing,53.0,0.0,6.184557e-05,LOW
AC12,Wing,56.0,0.0,5.054807e-05,LOW
AC12,Wing,60.0,0.0,4.2413245e-05,LOW
AC12,Wing,64.0,0.0,0.00017916235,LOW
AC12,Wing,67.0,0.0,3.4216733e-05,LOW
AC12,Wing,71.0,0.0,7.044553e-05,LOW
AC12,Wing,72.0,0.0,4.0644507e-05,LOW
AC12,Wing,76.0,0.0,4.7195965e-05,LOW
AC12,Wing,79.0,0.0,5.3453135e-05,LOW
AC12,Wing,83.0,0.0,8.282176e-05,LOW
AC12,Wing,87.0,0.0,7.3995194e-05,LOW
AC12,Wing,91.0,0.0,0.00014116305,LOW
AC12,Wing,93.0,0.0,6.332502e-05,LOW
AC12,Wing,96.0,0.0,5.4035296e-05,LOW
AC12,Wing,98.0,0.0,2.374882e-05,LOW
AC12,Wing,99.0,0.0,4.136209e-05,LOW
AC12,Wing,103.0,0.0,4.950217e-05,LOW
AC12,Wing,105.0,0.0,6.539663e-05,LOW
AC12,Wing,107.0,0.0,3.881782e-05,LOW
AC12,Wing,111.0,0.0,6.452276e-05,LOW
AC12,Wing,115.0,0.0,3.3487555e-05,LOW
AC12,Wing,118.0,0.0,4.4134318e-05,LOW
AC12,Wing,121.0,0.0,6.778745e-05,LOW
AC12,Wing,125.0,0.0,8.724646e-05,LOW
AC12,Wing,127.0,0.0,0.00013829667,LOW
AC12,Wing,131.0,0.0,0.00010292423,LOW
AC12,Wing,135.0,0.0,8.5787935e-05,LOW
AC12,Wing,137.0,0.0,0.00011535015,LOW
AC12,Wing,139.0,0.0,3.6814487e-05,LOW
AC12,Wing,141.0,0.0,4.1701434e-05,LOW
AC12,Wing,143.0,0.0,4.0693023e-05,LOW
AC12,Wing,147.0,0.0,6.2789244e-05,LOW
AC12,Wing,151.0,0.0,4.1768977e-05,LOW
AC12,Wing,153.0,0.0,8.6702465e-05,LOW
AC12,Wing,157.0,0.0,8.252502e-05,LOW
AC12,Wing,161.0,0.0,5.845609e-05,LOW
AC12,Wing,163.0,0.0,5.6577675e-05,LOW
AC12,Wing,164.0,0.0,4.100529e-05,LOW
AC12,Wing,167.0,0.0,0.00010833007,LOW
AC12,Wing,171.0,0.0,0.00010743743,LOW
AC12,Wing,174.0,0.0,6.7287474e-05,LOW
AC12,Wing,175.0,0.0,0.0005842419,LOW
AC12,Wing,179.0,0.0,7.7841556e-05,LOW
AC12,Wing,183.0,0.0,9.975818e-05,LOW
AC12,Wing,184.0,0.0,5.6367113e-05,LOW
AC12,Wing,186.0,0.0,3.287465e-05,LOW
AC12,Wing,187.0,0.0,8.827245e-05,LOW
AC12,Wing,189.0,0.0,0.00015005503,LOW
AC12,Wing,192.0,0.0,0.00012759944,LOW
AC12,Wing,194.0,0.0,0.00022792027,LOW
AC12,Wing,198.0,0.0,0.0016594565,LOW
AC12,Wing,200.0,0.0,0.0015059722,LOW
AC12,Wing,203.0,0.0,0.00018198132,LOW
AC12,Wing,207.0,0.0,5.8629998e-05,LOW
AC12,Wing,210.0,0.0,3.1011168e-05,LOW
AC12,Wing,213.0,0.0,6.785205e-05,LOW
AC12,Wing,214.0,0.0,4.821686e-05,LOW
AC12,Wing,215.0,0.0,4.1552496e-05,LOW
AC12,Wing,217.0,0.0,6.3811305e-05,LOW
AC12,Wing,220.0,0.0,5.284896e-05,LOW
AC12,Wing,223.0,0.0,8.694763e-05,LOW
AC12,Wing,225.0,0.0,2.7856679e-05,LOW
AC12,Wing,228.0,0.0,9.944048e-05,LOW
AC12,Wing,229.0,0.0,0.00030834187,LOW
AC12,Wing,231.0,0.0,0.00019910281,LOW
AC12,Wing,233.0,0.0,0.00016372598,LOW
AC12,Wing,236.0,0.0,0.0004106641,LOW
AC12,Wing,237.0,0.0,4.774626e-05,LOW
AC12,Wing,239.0,0.0,4.6762474e-05,LOW
AC12,Wing,243.0,0.0,4.0791634e-05,LOW
AC12,Wing,247.0,0.0,9.211108e-05,LOW
AC12,Wing,250.0,0.0,8.438799e-05,LOW
AC12,Wing,252.0,0.0,7.250005e-05,LOW
AC12,Wing,253.0,0.0,6.304508e-05,LOW
AC12,Wing,255.0,0.0,6.502376e-05,LOW
AC12,Wing,256.0,0.0,3.6469944e-05,LOW
AC12,Wing,260.0,0.0,4.8479946e-05,LOW
AC12,Wing,263.0,0.0,5.2580475e-05,LOW
AC12,Wing,267.0,0.0,4.337327e-05,LOW
AC12,Wing,269.0,0.0,3.4550856e-05,LOW
AC12,Wing,273.0,0.0,3.12828e-05,LOW
AC12,Wing,276.0,0.0,5.2787767e-05,LOW
AC12,Wing,277.0,0.0,3.7933503e-05,LOW
AC12,Wing,280.0,0.0,3.45501e-05,LOW
AC12,Wing,284.0,0.0,2.6457696e-05,LOW
AC12,Wing,287.0,0.0,6.994743e-05,LOW
AC12,Wing,290.0,0.0,5.6526336e-05,LOW
AC12,Wing,292.0,0.0,6.77656e-05,LOW
AC12,Wing,296.0,0.0,8.681283e-05,LOW
AC12,Wing,298.0,0.0,9.540318e-05,LOW
AC12,Wing,301.0,0.0,5.5072833e-05,LOW
AC12,Wing,305.0,0.0,8.88151e-05,LOW
AC12,Wing,308.0,0.0,4.0719307e-05,LOW
AC12,Wing,311.0,0.0,0.00018759536,LOW
AC12,Wing,312.0,0.0,6.0717663e-05,LOW
AC12,Wing,315.0,0.0,0.00011469382,LOW
AC12,Wing,319.0,0.0,9.1030066e-05,LOW
AC12,Wing,322.0,0.0,0.0001277387,LOW
AC12,Wing,325.0,0.0,0.00018385905,LOW
AC12,Wing,326.0,0.0,0.00034585854,LOW
AC12,Wing,327.0,0.0,0.00012913794,LOW
AC12,Wing,328.0,0.0,0.00023306429,LOW
AC12,Wing,329.0,0.0,5.3999862e-05,LOW
AC12,Wing,332.0,0.0,0.0002413331,LOW
AC12,Wing,333.0,0.0,7.427918e-05,LOW
AC12,Wing,336.0,0.0,0.00010365752,LOW
AC12,Wing,339.0,0.0,5.7488047e-05,LOW
AC12,Wing,341.0,0.0,7.9348494e-05,LOW
AC12,Wing,344.0,0.0,9.420921e-05,LOW
AC12,Wing,348.0,0.0,0.00026840146,LOW
